date,ags,cases,deaths
2020-09-06,03241,141,0
2020-09-06,03251,19,0
2020-09-06,03252,6,0
2020-09-06,03254,6,0
2020-09-06,03255,4,0
2020-09-06,03256,0,0
2020-09-06,03257,18,0
2020-09-06,03351,24,0
2020-09-06,03352,9,0
2020-09-06,03353,27,0
2020-09-06,03354,2,0
2020-09-06,03355,6,0
2020-09-06,03356,11,0
2020-09-06,03357,8,0
2020-09-06,03358,3,0
2020-09-06,03359,23,0
2020-09-06,03360,5,0
2020-09-06,03361,8,0
2020-09-06,03401,7,0
2020-09-06,03402,0,0
2020-09-06,03403,3,0
2020-09-06,03404,15,0
2020-09-06,03405,1,0
2020-09-06,03451,1,0
2020-09-06,03452,2,0
2020-09-06,03453,13,0
2020-09-06,03454,31,0
2020-09-06,03455,4,0
2020-09-06,03456,1,0
2020-09-06,03457,8,0
2020-09-06,03458,13,0
2020-09-06,03459,14,0
2020-09-06,03460,15,0
2020-09-06,03461,4,0
2020-09-06,03462,0,0
2020-09-06,04011,69,0
2020-09-06,04012,8,0
2020-09-06,05111,98,0
2020-09-06,05112,63,0
2020-09-06,05113,64,0
2020-09-06,05114,41,0
2020-09-06,05116,24,0
2020-09-06,05117,25,0
2020-09-06,05119,23,0
2020-09-06,05120,9,0
2020-09-06,05122,24,0
2020-09-06,05124,59,0
2020-09-06,05154,13,0
2020-09-06,05158,39,1
2020-09-06,05162,36,0
2020-09-06,05166,33,0
2020-09-06,05170,33,3
2020-09-06,05314,37,1
2020-09-06,05315,201,4
2020-09-06,05316,34,0
2020-09-06,05334,35,0
2020-09-06,05358,19,1
2020-09-06,05362,57,0
2020-09-06,05366,13,0
2020-09-06,05370,10,0
2020-09-06,05374,21,1
2020-09-06,05378,23,0
2020-09-06,05382,59,1
2020-09-06,05512,10,0
2020-09-06,05513,22,0
2020-09-06,05515,20,0
2020-09-06,05554,19,0
2020-09-06,05558,5,0
2020-09-06,05562,64,1
2020-09-06,05566,13,1
2020-09-06,05570,11,0
2020-09-06,05711,27,1
2020-09-06,05754,35,0
2020-09-06,05758,7,0
2020-09-06,05762,4,0
2020-09-06,05766,10,0
2020-09-06,05770,23,0
2020-09-06,05774,11,0
2020-09-06,05911,33,0
2020-09-06,05913,86,0
2020-09-06,05914,34,0
2020-09-06,05915,16,0
2020-09-06,05916,16,1
2020-09-06,05954,27,0
2020-09-06,05958,17,0
2020-09-06,05962,40,0
2020-09-06,05966,8,0
2020-09-06,05970,21,0
2020-09-06,05974,16,0
2020-09-06,05978,25,0
2020-09-06,06411,20,0
2020-09-06,06412,171,1
2020-09-06,06413,23,0
2020-09-06,06414,29,0
2020-09-06,06431,27,0
2020-09-06,06432,38,0
2020-09-06,06433,51,1
2020-09-06,06434,22,0
2020-09-06,06435,45,0
2020-09-06,06436,47,1
2020-09-06,06437,1,0
2020-09-06,06438,50,1
2020-09-06,06439,9,0
2020-09-06,06440,21,0
2020-09-06,06531,22,1
2020-09-06,06532,13,0
2020-09-06,06533,14,0
2020-09-06,06534,17,0
2020-09-06,06535,4,0
2020-09-06,06611,10,0
2020-09-06,06631,26,2
2020-09-06,06632,2,0
2020-09-06,06633,12,0
2020-09-06,06634,5,0
2020-09-06,06635,4,0
2020-09-06,06636,2,0
2020-09-06,07111,1,0
2020-09-06,07131,29,0
2020-09-06,07132,6,0
2020-09-06,07133,10,0
2020-09-06,07134,2,0
2020-09-06,07135,0,0
2020-09-06,07137,9,0
2020-09-06,07138,22,0
2020-09-06,07140,4,0
2020-09-06,07141,2,0
2020-09-06,07143,10,0
2020-09-06,07211,10,0
2020-09-06,07231,3,0
2020-09-06,07232,7,1
2020-09-06,07233,5,0
2020-09-06,07235,15,1
2020-09-06,07311,4,0
2020-09-06,07312,8,0
2020-09-06,07313,3,0
2020-09-06,07314,26,0
2020-09-06,07315,44,0
2020-09-06,07316,1,0
2020-09-06,07317,0,0
2020-09-06,07318,3,0
2020-09-06,07319,10,0
2020-09-06,07320,2,0
2020-09-06,07331,9,0
2020-09-06,07332,4,0
2020-09-06,07333,4,0
2020-09-06,07334,16,0
2020-09-06,07335,7,0
2020-09-06,07336,0,0
2020-09-06,07337,0,0
2020-09-06,07338,13,0
2020-09-06,07339,14,0
2020-09-06,07340,3,0
2020-09-06,08111,149,0
2020-09-06,08115,113,0
2020-09-06,08116,136,0
2020-09-06,08117,33,0
2020-09-06,08118,116,0
2020-09-06,08119,95,1
2020-09-06,08121,37,0
2020-09-06,08125,68,0
2020-09-06,08126,11,0
2020-09-06,08127,18,0
2020-09-06,08128,13,0
2020-09-06,08135,12,0
2020-09-06,08136,32,0
2020-09-06,08211,4,0
2020-09-06,08212,33,0
2020-09-06,08215,51,0
2020-09-06,08216,29,1
2020-09-06,08221,29,0
2020-09-06,08222,70,0
2020-09-06,08225,10,0
2020-09-06,08226,72,0
2020-09-06,08231,23,0
2020-09-06,08235,36,0
2020-09-06,08236,19,1
2020-09-06,08237,15,0
2020-09-06,08311,39,0
2020-09-06,08315,33,0
2020-09-06,08316,21,0
2020-09-06,08317,35,0
2020-09-06,08325,15,0
2020-09-06,08326,10,0
2020-09-06,08327,19,0
2020-09-06,08335,24,0
2020-09-06,08336,27,0
2020-09-06,08337,9,0
2020-09-06,08415,50,0
2020-09-06,08416,41,0
2020-09-06,08417,35,0
2020-09-06,08421,43,0
2020-09-06,08425,28,0
2020-09-06,08426,20,0
2020-09-06,08435,25,0
2020-09-06,08436,50,0
2020-09-06,08437,7,0
2020-09-06,09161,25,0
2020-09-06,09162,557,1
2020-09-06,09163,29,0
2020-09-06,09171,23,0
2020-09-06,09172,3,0
2020-09-06,09173,28,0
2020-09-06,09174,32,1
2020-09-06,09175,23,0
2020-09-06,09176,25,0
2020-09-06,09177,18,0
2020-09-06,09178,33,0
2020-09-06,09179,45,0
2020-09-06,09180,13,0
2020-09-06,09181,22,0
2020-09-06,09182,10,0
2020-09-06,09183,28,0
2020-09-06,09184,74,0
2020-09-06,09185,16,0
2020-09-06,09186,22,0
2020-09-06,09187,37,0
2020-09-06,09188,24,0
2020-09-06,09189,20,0
2020-09-06,09190,16,0
2020-09-06,09261,39,0
2020-09-06,09262,12,0
2020-09-06,09263,6,0
2020-09-06,09271,15,0
2020-09-06,09272,3,0
2020-09-06,09273,20,0
2020-09-06,09274,18,0
2020-09-06,09275,20,0
2020-09-06,09276,5,0
2020-09-06,09277,7,0
2020-09-06,09278,5,0
2020-09-06,09279,11,0
2020-09-06,09361,2,0
2020-09-06,09362,14,0
2020-09-06,09363,17,0
2020-09-06,09371,4,0
2020-09-06,09372,5,0
2020-09-06,09373,22,0
2020-09-06,09374,7,0
2020-09-06,09375,34,0
2020-09-06,09376,12,0
2020-09-06,09377,14,0
2020-09-06,09461,6,0
2020-09-06,09462,4,0
2020-09-06,09463,3,0
2020-09-06,09464,11,0
2020-09-06,09471,9,0
2020-09-06,09472,1,0
2020-09-06,09473,4,0
2020-09-06,09474,11,0
2020-09-06,09475,5,0
2020-09-06,09476,2,0
2020-09-06,09477,0,0
2020-09-06,09478,3,0
2020-09-06,09479,9,0
2020-09-06,09561,13,0
2020-09-06,09562,16,0
2020-09-06,09563,23,0
2020-09-06,09564,89,0
2020-09-06,09565,4,0
2020-09-06,09571,9,0
2020-09-06,09572,21,0
2020-09-06,09573,17,0
2020-09-06,09574,13,0
2020-09-06,09575,5,0
2020-09-06,09576,9,0
2020-09-06,09577,26,0
2020-09-06,09661,5,0
2020-09-06,09662,6,0
2020-09-06,09663,32,0
2020-09-06,09671,19,0
2020-09-06,09672,3,0
2020-09-06,09673,4,0
2020-09-06,09674,5,0
2020-09-06,09675,17,0
2020-09-06,09676,13,0
2020-09-06,09677,6,0
2020-09-06,09678,15,0
2020-09-06,09679,17,0
2020-09-06,09761,76,0
2020-09-06,09762,9,0
2020-09-06,09763,9,0
2020-09-06,09764,29,0
2020-09-06,09771,9,0
2020-09-06,09772,19,0
2020-09-06,09773,19,0
2020-09-06,09774,31,0
2020-09-06,09775,29,0
2020-09-06,09776,7,0
2020-09-06,09777,19,0
2020-09-06,09778,11,0
2020-09-06,09779,12,0
2020-09-06,09780,4,0
2020-09-06,10041,18,0
2020-09-06,10042,1,0
2020-09-06,10043,9,0
2020-09-06,10044,7,0
2020-09-06,10045,8,0
2020-09-06,10046,1,0
2020-09-06,11000,531,1
2020-09-06,12051,1,0
2020-09-06,12052,0,0
2020-09-06,12053,10,0
2020-09-06,12054,10,0
2020-09-06,12060,4,0
2020-09-06,12061,5,0
2020-09-06,12062,1,0
2020-09-06,12063,6,0
2020-09-06,12064,10,0
2020-09-06,12065,2,0
2020-09-06,12066,1,0
2020-09-06,12067,2,0
2020-09-06,12068,0,0
2020-09-06,12069,3,0
2020-09-06,12070,0,0
2020-09-06,12071,0,0
2020-09-06,12072,4,0
2020-09-06,12073,2,0
2020-09-06,13003,3,0
2020-09-06,13004,1,0
2020-09-06,13071,1,0
2020-09-06,13072,3,0
2020-09-06,13073,5,0
2020-09-06,13074,8,0
2020-09-06,13075,0,0
2020-09-06,13076,1,0
2020-09-06,14511,10,0
2020-09-06,14521,11,0
2020-09-06,14522,7,0
2020-09-06,14523,12,0
2020-09-06,14524,5,0
2020-09-06,14612,30,0
2020-09-06,14625,12,0
2020-09-06,14626,3,0
2020-09-06,14627,6,0
2020-09-06,14628,9,0
2020-09-06,14713,45,0
2020-09-06,14729,7,0
2020-09-06,14730,43,0
2020-09-06,15001,3,0
2020-09-06,15002,7,0
2020-09-06,15003,5,0
2020-09-06,15081,1,0
2020-09-06,15082,3,0
2020-09-06,15083,5,0
2020-09-06,15084,3,1
2020-09-06,15085,2,0
2020-09-06,15086,2,0
2020-09-06,15087,2,0
2020-09-06,15088,5,0
2020-09-06,15089,3,0
2020-09-06,15090,1,0
2020-09-06,15091,3,0
2020-09-06,16051,6,0
2020-09-06,16052,2,0
2020-09-06,16053,8,0
2020-09-06,16054,1,0
2020-09-06,16055,4,0
2020-09-06,16061,1,0
2020-09-06,16062,0,0
2020-09-06,16063,2,0
2020-09-06,16064,4,0
2020-09-06,16065,0,0
2020-09-06,16066,1,0
2020-09-06,16067,3,0
2020-09-06,16068,2,0
2020-09-06,16069,1,0
2020-09-06,16070,9,0
2020-09-06,16071,2,0
2020-09-06,16072,0,0
2020-09-06,16073,0,0
2020-09-06,16074,5,0
2020-09-06,16075,3,0
2020-09-06,16076,2,0
2020-09-06,16077,5,0
2020-09-13,01001,0,0
2020-09-13,01002,13,0
2020-09-13,01003,11,0
2020-09-13,01004,11,0
2020-09-13,01051,14,0
2020-09-13,01053,5,0
2020-09-13,01054,1,0
2020-09-13,01055,1,0
2020-09-13,01056,22,0
2020-09-13,01057,0,0
2020-09-13,01058,1,0
2020-09-13,01059,3,0
2020-09-13,01060,8,0
2020-09-13,01061,1,0
2020-09-13,01062,12,0
2020-09-13,02000,317,2
2020-09-13,03101,11,0
2020-09-13,03102,8,0
2020-09-13,03103,4,0
2020-09-13,03151,12,0
2020-09-13,03153,5,0
2020-09-13,03154,0,0
2020-09-13,03155,4,0
2020-09-13,03157,26,0
2020-09-13,03158,0,0
2020-09-13,03159,23,0
2020-09-13,03241,188,8
2020-09-13,03251,10,0
2020-09-13,03252,9,0
2020-09-13,03254,13,0
2020-09-13,03255,2,0
2020-09-13,03256,0,0
2020-09-13,03257,22,0
2020-09-13,03351,13,1
2020-09-13,03352,3,0
2020-09-13,03353,36,0
2020-09-13,03354,2,0
2020-09-13,03355,5,0
2020-09-13,03356,5,0
2020-09-13,03357,2,0
2020-09-13,03358,2,0
2020-09-13,03359,17,0
2020-09-13,03360,1,0
2020-09-13,03361,11,0
2020-09-13,03401,14,0
2020-09-13,03402,3,0
2020-09-13,03403,14,0
2020-09-13,03404,16,0
2020-09-13,03405,1,0
2020-09-13,03451,2,0
2020-09-13,03452,4,0
2020-09-13,03453,41,0
2020-09-13,03454,25,0
2020-09-13,03455,2,0
2020-09-13,03456,6,0
2020-09-13,03457,12,0
2020-09-13,03458,13,0
2020-09-13,03459,24,0
2020-09-13,03460,14,0
2020-09-13,03461,7,0
2020-09-13,03462,3,0
2020-09-13,04011,58,0
2020-09-13,04012,4,0
2020-09-13,05111,105,0
2020-09-13,05112,68,1
2020-09-13,05113,71,0
2020-09-13,05114,49,0
2020-09-13,05116,13,0
2020-09-13,05117,54,0
2020-09-13,05119,22,0
2020-09-13,05120,23,0
2020-09-13,05122,60,0
2020-09-13,05124,61,0
2020-09-13,05154,9,0
2020-09-13,05158,30,3
2020-09-13,05162,31,0
2020-09-13,05166,28,0
2020-09-13,05170,37,0
2020-09-13,05314,55,0
2020-09-13,05315,259,6
2020-09-13,05316,33,1
2020-09-13,05334,61,0
2020-09-13,05358,13,0
2020-09-13,05362,38,1
2020-09-13,05366,6,0
2020-09-13,05370,17,0
2020-09-13,05374,21,0
2020-09-13,05378,27,0
2020-09-13,05382,60,1
2020-09-13,05512,8,0
2020-09-13,05513,52,0
2020-09-13,05515,18,0
2020-09-13,05554,19,0
2020-09-13,05558,8,0
2020-09-13,05562,63,0
2020-09-13,05566,48,0
2020-09-13,05570,23,0
2020-09-13,05711,35,1
2020-09-13,05754,32,0
2020-09-13,05758,14,0
2020-09-13,05762,8,0
2020-09-13,05766,27,0
2020-09-13,05770,25,0
2020-09-13,05774,15,0
2020-09-13,05911,60,0
2020-09-13,05913,64,1
2020-09-13,05914,18,0
2020-09-13,05915,17,1
2020-09-13,05916,21,0
2020-09-13,05954,19,0
2020-09-13,05958,9,0
2020-09-13,05962,25,0
2020-09-13,05966,14,1
2020-09-13,05970,16,0
2020-09-13,05974,10,0
2020-09-13,05978,22,0
2020-09-13,06411,12,0
2020-09-13,06412,130,2
2020-09-13,06413,21,1
2020-09-13,06414,62,0
2020-09-13,06431,26,0
2020-09-13,06432,19,0
2020-09-13,06433,73,1
2020-09-13,06434,30,0
2020-09-13,06435,41,1
2020-09-13,06436,48,0
2020-09-13,06437,2,0
2020-09-13,06438,42,0
2020-09-13,06439,12,0
2020-09-13,06440,22,0
2020-09-13,06531,36,1
2020-09-13,06532,13,0
2020-09-13,06533,13,0
2020-09-13,06534,30,0
2020-09-13,06535,3,0
2020-09-13,06611,18,0
2020-09-13,06631,25,0
2020-09-13,06632,2,0
2020-09-13,06633,18,1
2020-09-13,06634,4,0
2020-09-13,06635,6,0
2020-09-13,06636,2,0
2020-09-13,07111,4,0
2020-09-13,07131,16,0
2020-09-13,07132,15,1
2020-09-13,07133,15,0
2020-09-13,07134,1,0
2020-09-13,07135,7,0
2020-09-13,07137,3,0
2020-09-13,07138,33,2
2020-09-13,07140,3,0
2020-09-13,07141,2,0
2020-09-13,07143,28,0
2020-09-13,07211,14,0
2020-09-13,07231,4,0
2020-09-13,07232,8,0
2020-09-13,07233,2,0
2020-09-13,07235,22,1
2020-09-13,07311,8,0
2020-09-13,07312,9,0
2020-09-13,07313,2,0
2020-09-13,07314,25,0
2020-09-13,07315,56,1
2020-09-13,07316,1,0
2020-09-13,07317,2,0
2020-09-13,07318,4,0
2020-09-13,07319,14,0
2020-09-13,07320,4,0
2020-09-13,07331,9,0
2020-09-13,07332,7,0
2020-09-13,07333,9,0
2020-09-13,07334,9,0
2020-09-13,07335,14,0
2020-09-13,07336,3,0
2020-09-13,07337,8,0
2020-09-13,07338,9,0
2020-09-13,07339,26,0
2020-09-13,07340,2,0
2020-09-13,08111,165,0
2020-09-13,08115,91,1
2020-09-13,08116,76,1
2020-09-13,08117,49,0
2020-09-13,08118,104,0
2020-09-13,08119,64,0
2020-09-13,08121,30,0
2020-09-13,08125,40,0
2020-09-13,08126,11,0
2020-09-13,08127,25,0
2020-09-13,08128,7,0
2020-09-13,08135,13,0
2020-09-13,08136,27,0
2020-09-13,08211,12,0
2020-09-13,08212,28,0
2020-09-13,08215,33,1
2020-09-13,08216,28,1
2020-09-13,08221,35,0
2020-09-13,08222,69,0
2020-09-13,08225,9,0
2020-09-13,08226,69,1
2020-09-13,08231,28,0
2020-09-13,08235,24,0
2020-09-13,08236,32,0
2020-09-13,08237,9,0
2020-09-13,08311,22,0
2020-09-13,08315,62,1
2020-09-13,08316,22,0
2020-09-13,08317,28,0
2020-09-13,08325,9,0
2020-09-13,08326,14,0
2020-09-13,08327,5,0
2020-09-13,08335,28,0
2020-09-13,08336,19,0
2020-09-13,08337,12,0
2020-09-13,08415,62,0
2020-09-13,08416,54,0
2020-09-13,08417,20,0
2020-09-13,08421,41,1
2020-09-13,08425,39,0
2020-09-13,08426,21,0
2020-09-13,08435,30,0
2020-09-13,08436,37,0
2020-09-13,08437,10,0
2020-09-13,09161,23,0
2020-09-13,09162,597,1
2020-09-13,09163,31,0
2020-09-13,09171,10,0
2020-09-13,09172,13,0
2020-09-13,09173,20,0
2020-09-13,09174,24,1
2020-09-13,09175,26,0
2020-09-13,09176,11,0
2020-09-13,09177,12,0
2020-09-13,09178,58,0
2020-09-13,09179,29,0
2020-09-13,09180,49,1
2020-09-13,09181,21,0
2020-09-13,09182,34,0
2020-09-13,09183,16,0
2020-09-13,09184,83,0
2020-09-13,09185,12,0
2020-09-13,09186,17,0
2020-09-13,09187,43,0
2020-09-13,09188,31,0
2020-09-13,09189,16,0
2020-09-13,09190,23,0
2020-09-13,09261,21,0
2020-09-13,09262,12,0
2020-09-13,09263,2,0
2020-09-13,09271,15,0
2020-09-13,09272,9,0
2020-09-13,09273,22,0
2020-09-13,09274,21,0
2020-09-13,09275,50,0
2020-09-13,09276,9,0
2020-09-13,09277,27,0
2020-09-13,09278,8,0
2020-09-13,09279,10,0
2020-09-13,09361,3,0
2020-09-13,09362,56,0
2020-09-13,09363,9,0
2020-09-13,09371,5,0
2020-09-13,09372,18,0
2020-09-13,09373,27,0
2020-09-13,09374,8,0
2020-09-13,09375,26,0
2020-09-13,09376,8,0
2020-09-13,09377,6,0
2020-09-13,09461,8,0
2020-09-13,09462,5,0
2020-09-13,09463,2,0
2020-09-13,09464,4,0
2020-09-13,09471,9,0
2020-09-13,09472,4,0
2020-09-13,09473,3,0
2020-09-13,09474,11,0
2020-09-13,09475,12,0
2020-09-13,09476,2,0
2020-09-13,09477,11,0
2020-09-13,09478,8,0
2020-09-13,09479,10,0
2020-09-13,09561,7,0
2020-09-13,09562,19,0
2020-09-13,09563,15,0
2020-09-13,09564,188,0
2020-09-13,09565,8,0
2020-09-13,09571,17,0
2020-09-13,09572,12,0
2020-09-13,09573,12,0
2020-09-13,09574,27,0
2020-09-13,09575,2,0
2020-09-13,09576,8,0
2020-09-13,09577,15,0
2020-09-13,09661,9,0
2020-09-13,09662,6,0
2020-09-13,09663,87,0
2020-09-13,09671,19,0
2020-09-13,09672,3,0
2020-09-13,09673,3,0
2020-09-13,09674,7,0
2020-09-13,09675,18,0
2020-09-13,09676,21,1
2020-09-13,09677,14,0
2020-09-13,09678,18,0
2020-09-13,09679,49,0
2020-09-13,09761,60,0
2020-09-13,09762,34,4
2020-09-13,09763,18,0
2020-09-13,09764,14,0
2020-09-13,09771,15,0
2020-09-13,09772,30,0
2020-09-13,09773,9,0
2020-09-13,09774,21,1
2020-09-13,09775,56,0
2020-09-13,09776,11,0
2020-09-13,09777,32,0
2020-09-13,09778,57,2
2020-09-13,09779,29,0
2020-09-13,09780,9,0
2020-09-13,10041,15,0
2020-09-13,10042,4,1
2020-09-13,10043,2,0
2020-09-13,10044,9,0
2020-09-13,10045,11,0
2020-09-13,10046,1,0
2020-09-13,11000,579,0
2020-09-13,12051,1,0
2020-09-13,12052,2,0
2020-09-13,12053,3,0
2020-09-13,12054,18,0
2020-09-13,12060,0,0
2020-09-13,12061,7,0
2020-09-13,12062,1,0
2020-09-13,12063,13,1
2020-09-13,12064,16,0
2020-09-13,12065,1,0
2020-09-13,12066,0,0
2020-09-13,12067,1,0
2020-09-13,12068,1,0
2020-09-13,12069,10,0
2020-09-13,12070,0,0
2020-09-13,12071,1,0
2020-09-13,12072,3,0
2020-09-13,12073,1,0
2020-09-13,13003,8,0
2020-09-13,13004,5,0
2020-09-13,13071,3,0
2020-09-13,13072,5,0
2020-09-13,13073,3,0
2020-09-13,13074,0,0
2020-09-13,13075,7,0
2020-09-13,13076,3,0
2020-09-13,14511,13,0
2020-09-13,14521,56,1
2020-09-13,14522,29,0
2020-09-13,14523,18,0
2020-09-13,14524,22,0
2020-09-13,14612,33,0
2020-09-13,14625,33,0
2020-09-13,14626,7,0
2020-09-13,14627,2,0
2020-09-13,14628,8,0
2020-09-13,14713,34,0
2020-09-13,14729,1,0
2020-09-13,14730,16,0
2020-09-13,15001,6,1
2020-09-13,15002,16,0
2020-09-13,15003,12,0
2020-09-13,15081,5,0
2020-09-13,15082,1,0
2020-09-13,15083,0,0
2020-09-13,15084,10,0
2020-09-13,15085,2,0
2020-09-13,15086,0,0
2020-09-13,15087,4,0
2020-09-13,15088,4,0
2020-09-13,15089,0,0
2020-09-13,15090,5,0
2020-09-13,15091,8,0
2020-09-13,16051,7,0
2020-09-13,16052,1,0
2020-09-13,16053,10,0
2020-09-13,16054,2,0
2020-09-13,16055,8,0
2020-09-13,16061,0,0
2020-09-13,16062,1,0
2020-09-13,16063,7,0
2020-09-13,16064,4,0
2020-09-13,16065,1,0
2020-09-13,16066,1,0
2020-09-13,16067,10,0
2020-09-13,16068,2,0
2020-09-13,16069,2,0
2020-09-13,16070,6,1
2020-09-13,16071,15,1
2020-09-13,16072,6,0
2020-09-13,16073,3,0
2020-09-13,16074,8,0
2020-09-13,16075,5,0
2020-09-13,16076,1,0
2020-09-13,16077,5,0
2020-09-20,01001,2,0
2020-09-20,01002,6,0
2020-09-20,01003,19,0
2020-09-20,01004,26,0
2020-09-20,01051,7,0
2020-09-20,01053,19,0
2020-09-20,01054,3,0
2020-09-20,01055,25,0
2020-09-20,01056,28,0
2020-09-20,01057,4,0
2020-09-20,01058,3,0
2020-09-20,01059,2,0
2020-09-20,01060,23,0
2020-09-20,01061,2,0
2020-09-20,01062,26,0
2020-09-20,02000,404,1
2020-09-20,03101,18,0
2020-09-20,03102,25,0
2020-09-20,03103,7,0
2020-09-20,03151,7,0
2020-09-20,03153,11,0
2020-09-20,03154,4,0
2020-09-20,03155,2,1
2020-09-20,03157,19,0
2020-09-20,03158,7,0
2020-09-20,03159,5,1
2020-09-20,03241,295,1
2020-09-20,03251,24,0
2020-09-20,03252,10,0
2020-09-20,03254,32,0
2020-09-20,03255,7,0
2020-09-20,03256,7,0
2020-09-20,03257,26,0
2020-09-20,03351,12,0
2020-09-20,03352,9,0
2020-09-20,03353,44,1
2020-09-20,03354,2,0
2020-09-20,03355,8,0
2020-09-20,03356,4,0
2020-09-20,03357,18,0
2020-09-20,03358,2,0
2020-09-20,03359,11,0
2020-09-20,03360,5,0
2020-09-20,03361,6,0
2020-09-20,03401,7,0
2020-09-20,03402,1,0
2020-09-20,03403,16,1
2020-09-20,03404,45,0
2020-09-20,03405,7,0
2020-09-20,03451,3,0
2020-09-20,03452,3,0
2020-09-20,03453,149,0
2020-09-20,03454,48,0
2020-09-20,03455,11,0
2020-09-20,03456,5,0
2020-09-20,03457,26,0
2020-09-20,03458,13,0
2020-09-20,03459,51,0
2020-09-20,03460,14,0
2020-09-20,03461,18,2
2020-09-20,03462,3,0
2020-09-20,04011,76,0
2020-09-20,04012,6,0
2020-09-20,05111,119,1
2020-09-20,05112,81,1
2020-09-20,05113,102,0
2020-09-20,05114,45,1
2020-09-20,05116,36,0
2020-09-20,05117,55,1
2020-09-20,05119,20,2
2020-09-20,05120,42,0
2020-09-20,05122,40,0
2020-09-20,05124,89,2
2020-09-20,05154,23,0
2020-09-20,05158,108,0
2020-09-20,05162,39,0
2020-09-20,05166,28,0
2020-09-20,05170,61,0
2020-09-20,05314,48,0
2020-09-20,05315,379,2
2020-09-20,05316,39,0
2020-09-20,05334,119,5
2020-09-20,05358,51,0
2020-09-20,05362,80,1
2020-09-20,05366,20,0
2020-09-20,05370,36,0
2020-09-20,05374,90,0
2020-09-20,05378,31,0
2020-09-20,05382,70,1
2020-09-20,05512,9,0
2020-09-20,05513,99,0
2020-09-20,05515,30,0
2020-09-20,05554,24,0
2020-09-20,05558,10,0
2020-09-20,05562,89,1
2020-09-20,05566,42,0
2020-09-20,05570,21,0
2020-09-20,05711,27,0
2020-09-20,05754,22,0
2020-09-20,05758,34,0
2020-09-20,05762,11,0
2020-09-20,05766,28,0
2020-09-20,05770,74,1
2020-09-20,05774,21,0
2020-09-20,05911,92,0
2020-09-20,05913,88,0
2020-09-20,05914,35,0
2020-09-20,05915,77,0
2020-09-20,05916,21,0
2020-09-20,05954,35,0
2020-09-20,05958,22,1
2020-09-20,05962,42,0
2020-09-20,05966,14,0
2020-09-20,05970,71,0
2020-09-20,05974,10,1
2020-09-20,05978,42,0
2020-09-20,06411,12,0
2020-09-20,06412,172,0
2020-09-20,06413,21,0
2020-09-20,06414,42,1
2020-09-20,06431,16,0
2020-09-20,06432,28,1
2020-09-20,06433,57,2
2020-09-20,06434,38,0
2020-09-20,06435,59,0
2020-09-20,06436,38,0
2020-09-20,06437,13,0
2020-09-20,06438,48,2
2020-09-20,06439,18,0
2020-09-20,06440,21,0
2020-09-20,06531,22,0
2020-09-20,06532,29,0
2020-09-20,06533,25,0
2020-09-20,06534,24,0
2020-09-20,06535,7,0
2020-09-20,06611,12,0
2020-09-20,06631,25,0
2020-09-20,06632,19,0
2020-09-20,06633,10,0
2020-09-20,06634,9,0
2020-09-20,06635,8,0
2020-09-20,06636,2,0
2020-09-20,07111,5,1
2020-09-20,07131,8,0
2020-09-20,07132,2,0
2020-09-20,07133,11,0
2020-09-20,07134,3,0
2020-09-20,07135,9,0
2020-09-20,07137,8,0
2020-09-20,07138,18,0
2020-09-20,07140,10,0
2020-09-20,07141,0,0
2020-09-20,07143,33,0
2020-09-20,07211,9,0
2020-09-20,07231,5,0
2020-09-20,07232,1,0
2020-09-20,07233,1,0
2020-09-20,07235,7,0
2020-09-20,07311,2,0
2020-09-20,07312,13,0
2020-09-20,07313,3,0
2020-09-20,07314,23,0
2020-09-20,07315,53,0
2020-09-20,07316,5,0
2020-09-20,07317,4,0
2020-09-20,07318,8,0
2020-09-20,07319,29,0
2020-09-20,07320,4,0
2020-09-20,07331,6,0
2020-09-20,07332,5,0
2020-09-20,07333,12,3
2020-09-20,07334,31,0
2020-09-20,07335,12,0
2020-09-20,07336,3,0
2020-09-20,07337,5,0
2020-09-20,07338,4,0
2020-09-20,07339,16,0
2020-09-20,07340,1,0
2020-09-20,08111,188,0
2020-09-20,08115,97,0
2020-09-20,08116,165,0
2020-09-20,08117,54,1
2020-09-20,08118,138,0
2020-09-20,08119,85,0
2020-09-20,08121,15,0
2020-09-20,08125,48,2
2020-09-20,08126,9,0
2020-09-20,08127,46,0
2020-09-20,08128,15,0
2020-09-20,08135,12,0
2020-09-20,08136,90,0
2020-09-20,08211,4,0
2020-09-20,08212,37,1
2020-09-20,08215,42,0
2020-09-20,08216,17,0
2020-09-20,08221,29,0
2020-09-20,08222,96,0
2020-09-20,08225,5,0
2020-09-20,08226,58,0
2020-09-20,08231,17,0
2020-09-20,08235,9,0
2020-09-20,08236,22,0
2020-09-20,08237,12,0
2020-09-20,08311,57,0
2020-09-20,08315,69,0
2020-09-20,08316,19,0
2020-09-20,08317,58,1
2020-09-20,08325,11,0
2020-09-20,08326,12,1
2020-09-20,08327,11,0
2020-09-20,08335,46,0
2020-09-20,08336,35,0
2020-09-20,08337,14,0
2020-09-20,08415,83,0
2020-09-20,08416,22,0
2020-09-20,08417,21,0
2020-09-20,08421,32,0
2020-09-20,08425,24,1
2020-09-20,08426,13,0
2020-09-20,08435,44,0
2020-09-20,08436,29,0
2020-09-20,08437,13,0
2020-09-20,09161,32,1
2020-09-20,09162,813,1
2020-09-20,09163,19,0
