N,N_mse,mean_bias,mean_var,var_bias,var_var,ef,method
244,100,1.083697579623396e-06,1.2348055717305287e-06,4.428536886501401e-06,4.754911018260767e-06,97.84820506059977,EIS
244,100,5.413326664672947e-07,2.654271684547898e-07,2.3089802607878387e-06,1.2891398109192773e-06,99.28558185474519,EIS
244,100,3.101856859283324e-06,3.2913801639876956e-06,4.808003953357092e-06,4.9369524978738715e-06,98.43831169636034,EIS
244,100,5.399463675548451e-07,7.528007084532928e-07,2.495356541446656e-06,3.0293406994199194e-06,98.56267665576476,EIS
244,100,5.281480209188459e-06,4.2305054187431684e-06,9.927115680107205e-06,7.373513364778775e-06,98.21897383317288,EIS
244,100,3.807372833166151e-06,3.4672282124518072e-06,1.1703505916777834e-05,1.0074182883443988e-05,98.93661718334995,EIS
244,100,2.0803720134876953e-06,1.909222751437488e-06,3.3249891033006703e-06,3.252157355353482e-06,99.01370315841315,EIS
244,100,6.412029301618037e-06,5.273446697812301e-06,1.258652224336219e-05,9.729265144516992e-06,98.46573730824545,EIS
244,100,2.228997462349156e-06,2.1033448883824045e-06,6.2727706925719e-06,5.435546774975284e-06,98.55492398610221,EIS
244,100,2.5414969479954714e-06,2.4309969746899866e-06,7.763767694214566e-06,6.396063915599112e-06,98.78906509220451,EIS
244,100,3.6936616150643958e-06,4.048978780501046e-06,8.204141764502326e-06,9.214160716258075e-06,98.87976279254168,EIS
244,100,9.384634685161774e-07,1.3246649243140978e-06,2.225856363326349e-06,2.892090715112217e-06,98.99102304454372,EIS
244,100,7.930162378643467e-06,6.695679806660126e-06,1.298089996386794e-05,1.0056902759988375e-05,98.72795874513693,EIS
244,100,4.530275462817071e-06,4.9343347100473155e-06,4.874296706812255e-06,6.142476405552889e-06,98.88292544503258,EIS
244,100,5.309933314041581e-07,6.79848442560062e-07,1.5389905516872854e-06,2.5286575652803486e-06,98.96141463096359,EIS
244,100,1.0092282349451553e-06,1.0176724649906464e-06,1.6063747294696727e-06,1.9868370592093286e-06,98.44998232943726,EIS
244,100,3.7343148996884586e-06,2.9226741313542074e-06,1.7478703464152667e-05,1.4162608110760506e-05,99.29080925771525,EIS
244,100,2.064050253189909e-06,2.1962357864068137e-06,8.246629351152253e-06,7.191322613114243e-06,98.8704599632292,EIS
244,100,2.335864653685245e-06,2.36755489694298e-06,7.05795407511388e-06,6.8331014771787096e-06,98.34951516357225,EIS
244,100,2.9961153168319423e-06,2.363314931556352e-06,1.0766608336411098e-05,8.832017018548828e-06,98.74645095772007,EIS
244,100,2.2905959718778137e-06,1.886310954951254e-06,8.900288556538907e-06,7.35266299433894e-06,97.84912852875067,EIS
244,100,8.547533043390354e-08,1.9643952444625886e-07,2.057987223752039e-06,3.1076605210922277e-06,99.09325595391753,EIS
244,100,3.1212659284060123e-06,2.3732778502381612e-06,1.435439582188996e-05,1.172450185484175e-05,99.11843823475415,EIS
244,100,1.567389320939374e-06,1.0743477601434167e-06,6.018792746036824e-06,6.19313360873643e-06,98.32544856902288,EIS
244,100,3.5695049940683627e-06,4.055467551428834e-06,9.931501854278237e-06,1.1391927588314171e-05,97.02266251237363,EIS
244,100,2.426999309694788e-06,2.1804349533087447e-06,4.071126622277923e-06,3.84595746835167e-06,98.73029576598744,EIS
244,100,7.0832109116377486e-06,5.868661318308026e-06,1.6177903282611894e-05,1.3113288446035938e-05,98.99235941890124,EIS
244,100,5.702697263310816e-06,6.729478266216082e-06,9.625706713780785e-06,1.2314002394822895e-05,98.29276086190673,EIS
244,100,1.905322990935699e-06,2.202251665551473e-06,5.667512812845641e-06,5.844956945603851e-06,98.58135090783973,EIS
244,100,1.355079318036111e-06,1.4437004117916192e-06,4.0991123316372705e-06,4.207338099791756e-06,98.5633388338897,EIS
244,100,1.6311479560589108e-06,1.3593149449579774e-06,1.5608587124971701e-06,1.3291256237894114e-06,98.71928564171351,EIS
244,100,2.896074227198819e-06,2.9428170382771807e-06,5.55858298648858e-06,5.827634662226505e-06,99.09712542456548,EIS
244,100,2.5308802805642254e-06,1.8679539731830489e-06,9.322963386556564e-06,7.147466178717817e-06,98.72491064525806,EIS
244,100,2.944229285138926e-06,2.219914697708008e-06,8.377046075006657e-06,6.766279351705259e-06,98.88552999666767,EIS
244,100,2.7797562552157963e-06,3.4505354785617273e-06,5.856417703193524e-06,7.064192401395655e-06,96.80760649727945,EIS
244,100,1.9162933229263155e-06,1.8193925829269972e-06,3.6428236845677857e-06,3.3971716984134257e-06,98.75839125683879,EIS
244,100,2.136601282076882e-06,1.6825467751359195e-06,4.263292827723377e-06,2.9996953428180167e-06,99.14710153758234,EIS
244,100,3.244990769745425e-06,3.327341054926572e-06,4.451330450017649e-06,4.567589714043227e-06,98.7727352843128,EIS
244,100,2.738560726384706e-06,2.065025119007288e-06,5.603119832613657e-06,4.415395113838276e-06,98.88241691925136,EIS
244,100,1.1205468163727279e-06,1.0458865049460845e-06,2.9719902065535427e-06,2.680806919181793e-06,98.85531076882394,EIS
244,100,6.206936886832044e-07,3.290697969045508e-07,8.7766148796357e-07,7.633062231636282e-07,99.15895121216923,EIS
244,100,5.315259294192744e-06,4.2562150739644766e-06,9.148865736911475e-06,7.0955876810120516e-06,98.54562286582781,EIS
244,100,6.075886415054027e-06,7.207172602015415e-06,9.738667400662996e-06,1.2320027043983061e-05,98.05124482514252,EIS
244,100,2.5649132953731238e-06,3.2243598254927574e-06,4.263729837265831e-06,6.262727331171006e-06,98.00043994164875,EIS
244,100,9.650767397530566e-07,1.0216432695547645e-06,2.2056979128914505e-06,1.8015725820836925e-06,98.2209607783624,EIS
244,100,1.2028524304325383e-05,1.1004877441659791e-05,2.372385489364662e-05,2.0424633626867872e-05,98.67503746007506,EIS
244,100,1.686918529339379e-06,1.2631006870299603e-06,7.947528735849923e-06,6.100876250788166e-06,98.71991640355897,EIS
244,100,1.1625204385146309e-06,8.95658490285369e-07,2.8324295459397938e-06,2.2020559549434504e-06,98.53844971539674,EIS
244,100,2.728201894699079e-07,2.653891280087888e-07,4.734707204900789e-06,4.229057095179702e-06,98.79765474244596,EIS
244,100,1.3875900480388792e-06,1.1446034139557822e-06,8.11796800532282e-06,6.695813311100726e-06,98.3869765342123,EIS
244,100,9.95518281121864e-07,9.521475985735502e-07,8.289592368352049e-07,1.4408567306414004e-06,98.10412614760115,EIS
244,100,4.465936839208277e-06,5.3298279012512195e-06,8.873018407654366e-06,1.1151819113972168e-05,98.24671934966807,EIS
244,100,1.0470232954859792e-06,6.493106162704045e-07,4.067695865240653e-06,3.171703808654635e-06,98.73533475486673,EIS
244,100,3.32306769788872e-06,3.850513522346251e-06,8.898070889678529e-06,1.1112120000903836e-05,98.91105279622062,EIS
244,100,1.2912688827868108e-06,1.1026106283095419e-06,3.3377492360057947e-06,3.5765900534582207e-06,98.40673538320303,EIS
244,100,2.4445893066158406e-06,3.0579354848178467e-06,4.315816251874438e-06,6.158156257937057e-06,98.99808411752721,EIS
244,100,4.380938531495686e-06,5.129846772890733e-06,7.33166450786027e-06,8.841525374507815e-06,98.85874037860802,EIS
244,100,2.637230361234012e-06,2.510973353094724e-06,3.651845046851762e-06,2.6249122914178687e-06,99.04490753925896,EIS
244,100,1.3768802417993415e-06,1.8223480117417926e-06,3.857992646082612e-06,5.155297559282837e-06,98.5971651335897,EIS
244,100,1.1061815048105175e-06,1.178949473217733e-06,2.0825119878985194e-06,2.0898049475769346e-06,98.57835336931686,EIS
244,100,7.235661779475398e-07,1.0349292048145754e-06,4.013385452487803e-06,5.255958364871842e-06,98.72074614447925,EIS
244,100,4.26045671223036e-06,4.228904290469055e-06,2.256274744482061e-05,2.1737430712207886e-05,97.90691583892539,EIS
244,100,4.461012764499093e-06,3.6002084259718897e-06,7.512119180989557e-06,5.492132338954985e-06,98.98340895195258,EIS
244,100,1.4619440140811239e-06,1.8285443221961673e-06,1.816000022583499e-06,2.628422498962499e-06,97.79814724305396,EIS
244,100,3.266479348034e-06,3.7687971915785827e-06,7.375092949742781e-06,8.596537695932669e-06,98.88510876833955,EIS
244,100,4.925977685080455e-07,2.8941541571519126e-07,2.7739200213265332e-06,2.0129387018170606e-06,98.64905579143903,EIS
244,100,3.1229802070131374e-06,3.23387391855247e-06,4.18998359013147e-06,4.198345856193408e-06,98.79788768734015,EIS
244,100,3.529891302072294e-06,4.492567099272025e-06,5.387437297379265e-06,7.411449976094651e-06,98.39623089301541,EIS
244,100,1.280477007945092e-06,1.8226955370365973e-06,3.7401936990537242e-06,5.651083116580175e-06,98.77314663514369,EIS
244,100,2.4463354577919842e-06,2.2478122288215324e-06,6.284678314565036e-06,5.18413766150068e-06,98.80627275726096,EIS
244,100,1.6021231241087661e-06,1.9115036104785812e-06,3.8003511118877713e-06,4.825855803696625e-06,98.25412073927251,EIS
244,100,3.413658151836017e-06,3.2795647809107498e-06,8.098906032700972e-06,6.851510807099909e-06,98.6153158437138,EIS
244,100,4.797398602707603e-06,3.933508811794134e-06,6.10332165165072e-06,4.9719746846940834e-06,98.94989219781606,EIS
244,100,3.910945743602148e-06,4.38754059718807e-06,9.291372770109041e-06,1.0740349404329751e-05,97.79122828514797,EIS
244,100,7.181087973172899e-07,8.642536122456615e-07,3.5527030633521392e-06,4.03436842233705e-06,99.28267024297641,EIS
244,100,1.8418222865251003e-06,1.299152247626164e-06,3.0097061487367294e-06,2.1795973321915606e-06,97.63407998871682,EIS
244,100,9.912229561700721e-07,1.500209265263113e-06,3.422473652874261e-06,4.344560448309666e-06,98.5668729841738,EIS
244,100,1.2664157362419973e-06,1.1022393272777282e-06,1.7447114814182465e-06,1.9106507095324432e-06,99.19507332768202,EIS
244,100,1.2188906326520513e-06,1.1315315104357718e-06,1.8909411242809401e-06,1.2011634917114154e-06,98.40697340411005,EIS
244,100,2.2549003727242317e-06,1.791074601483358e-06,1.2195104670980558e-05,1.0037012969216271e-05,98.7466205056424,EIS
244,100,1.908410542015393e-06,1.7666304910919587e-06,8.011848587119676e-06,7.5959149856180994e-06,98.83815538561886,EIS
244,100,2.96289486256502e-06,2.5012637266477676e-06,4.2873330261967765e-06,4.362419540345772e-06,98.99543912656192,EIS
244,100,3.7981729107477942e-06,4.235567499544797e-06,9.571650025281916e-06,1.0662265909256445e-05,98.99543389286104,EIS
244,100,5.2092489319219e-07,8.36118061658693e-07,2.0592388056443894e-06,2.9811696812224473e-06,98.6595648991636,EIS
244,100,1.0255168985425988e-06,1.5247616315054858e-06,1.6349330392361391e-06,2.4216761505013793e-06,98.98317684983702,EIS
244,100,3.346870037542207e-06,3.0584726285431305e-06,9.392241413108248e-06,7.809594371517276e-06,98.66075399961193,EIS
244,100,6.488074810156718e-06,6.93449300881361e-06,9.93430704796617e-06,1.1339343014280145e-05,98.56406104178348,EIS
244,100,1.3428460101438056e-06,1.309566260088782e-06,5.439010581774036e-06,4.747395904488151e-06,98.85660389133098,EIS
244,100,4.55352711358108e-06,4.333405941201813e-06,1.8671504430413233e-05,1.6315793949503186e-05,98.58851241702695,EIS
244,100,6.021722188579844e-06,6.6672092847539505e-06,4.769196944608416e-06,6.537854682456298e-06,99.1223205225107,EIS
244,100,6.348487337031909e-07,6.948010955482773e-07,2.834944796679349e-06,3.406399858194996e-06,97.93968324026179,EIS
244,100,4.985483626460055e-06,4.753573518477816e-06,1.4148937424513744e-05,1.2849105916414347e-05,97.95556696000028,EIS
244,100,1.8007748224307236e-06,1.2438506579631363e-06,1.8904574272749875e-06,9.782296537334671e-07,99.3327940988025,EIS
244,100,3.4794114268937682e-06,2.941115036261447e-06,3.9411290227929955e-06,2.9160174559018707e-06,99.0094854339019,EIS
244,100,2.0689599686331186e-06,2.300988337729811e-06,3.7850771573773418e-06,4.153579396908071e-06,98.11310891442159,EIS
244,100,1.9647894142063645e-06,2.275592364587557e-06,8.35830967099486e-06,9.949811710599e-06,99.27193866141988,EIS
244,100,4.514068143747675e-06,3.6006836967820594e-06,1.762416637046418e-05,1.5321357939815918e-05,98.83601407321325,EIS
244,100,5.934808094180244e-07,5.656948660455341e-07,1.57019161163316e-06,1.4274081453848967e-06,99.11114638031322,EIS
464,100,2.8439156760917317e-07,2.7014206482097597e-07,2.593296490059635e-07,2.397676628283198e-07,98.24664078424144,EIS
464,100,4.0755677620226547e-07,3.1006617853272525e-07,2.107086741373428e-06,1.917466401313215e-06,98.57114475800967,EIS
464,100,1.0524050132312308e-06,1.1804791549829006e-06,2.636209932685413e-06,3.0422858624898445e-06,98.57050942543523,EIS
464,100,1.5412260002666456e-06,1.6163989228232987e-06,2.814688985897118e-06,2.9903812904773173e-06,98.83264026934089,EIS
464,100,1.5257821637877075e-06,1.3502202559207548e-06,4.239170336687109e-06,3.99085085730412e-06,99.12351984329548,EIS
464,100,3.848383139512113e-06,3.970513237083767e-06,3.664329600791148e-06,3.979373032774214e-06,98.08706364872847,EIS
464,100,6.536804339216831e-07,6.25528083879737e-07,1.4238245036404127e-06,1.3444497741420044e-06,98.45227215991142,EIS
464,100,1.6415915624787352e-06,1.8525968832458476e-06,3.0255452404102e-06,3.5070768217842555e-06,97.91743667368851,EIS
464,100,1.8560965059415384e-07,1.96575182959255e-07,5.092927676530423e-07,3.616311655747675e-07,97.65300833436007,EIS
464,100,8.266421279661573e-07,8.661932308304891e-07,4.706224280885478e-06,5.001157156773838e-06,98.24862739571475,EIS
464,100,3.3668997148863195e-06,3.214271351431182e-06,4.093778066448753e-06,3.6628936953819282e-06,98.98206764004753,EIS
464,100,1.9221995806023798e-07,1.552711536195709e-07,1.0304092597099431e-07,1.3072958162426987e-07,99.01409399570325,EIS
464,100,6.495380883387699e-07,7.44918105705305e-07,1.3072373753090814e-06,1.4978611995699937e-06,97.8747219005961,EIS
464,100,3.0909773595934875e-07,2.674764488819299e-07,1.999003514713513e-06,1.8964968131298478e-06,98.75027871496187,EIS
464,100,1.4056929641619803e-06,1.4745344547214947e-06,2.8277366387485783e-06,2.8550748990649163e-06,99.04783665699637,EIS
464,100,4.936349644929692e-06,5.086513759713576e-06,6.7718355572837605e-06,6.9844398614684855e-06,98.99212152395857,EIS
464,100,1.4241059680438406e-06,1.226047621583822e-06,5.328921425769762e-06,4.752618299474649e-06,98.73253215016824,EIS
464,100,3.1677077472061077e-06,3.3520513515116425e-06,2.483057033024057e-06,2.783772354406484e-06,98.12230056926455,EIS
464,100,7.192995775867217e-07,6.383882414735777e-07,2.570291334301414e-06,2.2401226222731445e-06,98.81841922807398,EIS
464,100,2.324487177416281e-06,2.2239789242233346e-06,2.727706995660299e-06,2.53967855846655e-06,98.8927775090895,EIS
464,100,2.091097135284869e-06,2.165234510922384e-06,4.7820361201198466e-06,5.2523757944364295e-06,98.12282081229552,EIS
464,100,8.439359936791117e-07,8.697582349105593e-07,1.1460955050873482e-06,1.2481520226268173e-06,99.0387380347826,EIS
464,100,6.861100773334175e-07,6.255118986538292e-07,3.0952460287622607e-06,2.6915604773008744e-06,98.84415159364876,EIS
464,100,6.73047580289537e-07,5.784180435287407e-07,1.2796586686726833e-06,1.0807446251417294e-06,97.7909401816645,EIS
464,100,1.769942773348224e-06,1.5567493920211516e-06,5.819964569111629e-06,5.085640353148148e-06,98.69125454692437,EIS
464,100,1.6649089121982193e-06,1.7808011036449955e-06,3.0482304381135223e-06,3.16772507518553e-06,98.83001703602638,EIS
464,100,7.264694939944673e-07,8.593729007428929e-07,1.244973713767629e-06,1.5548037365836243e-06,98.53318047800136,EIS
464,100,1.7170974150158036e-06,1.612930423161054e-06,3.2990748017469457e-06,3.0205715576058344e-06,98.06093156783878,EIS
464,100,1.9604550147033954e-06,1.954697985596922e-06,5.4812646986874104e-06,5.130694444959702e-06,98.78934753607469,EIS
464,100,1.5114470953527783e-06,1.5057288306644908e-06,3.4912621812991024e-06,3.3042377730496003e-06,99.15539306862534,EIS
464,100,2.2664697696142125e-06,2.3926518826695704e-06,4.916469836204515e-06,5.33921099015373e-06,98.09105656082342,EIS
464,100,1.1262987887841975e-06,1.0437054952765378e-06,3.606551081557361e-06,3.346280896716342e-06,98.96801288044362,EIS
464,100,2.044352433497705e-07,1.930914496284104e-07,2.0235892305891378e-06,2.080232397572482e-06,98.85010252015127,EIS
464,100,6.80534947585705e-07,6.230681905972352e-07,9.099433873060335e-07,8.85928108521168e-07,98.86722051296353,EIS
464,100,2.2365456181298277e-07,2.88855536626889e-07,1.0701061415032994e-06,1.2314310485722618e-06,99.16096827111706,EIS
464,100,1.9747652006356217e-06,1.8274381364227822e-06,4.464307078522552e-06,3.908537559626869e-06,99.11632044963726,EIS
464,100,8.603339612655396e-07,8.679512306575196e-07,3.2512702932083174e-06,3.284207039915958e-06,98.7207304174602,EIS
464,100,9.108264053462078e-07,8.850217431595626e-07,2.2497515694685905e-06,2.203020641540856e-06,98.50201020366985,EIS
464,100,4.8709998009962104e-06,4.657515085414814e-06,1.1281367205953142e-05,1.080348331612628e-05,98.60705462838897,EIS
464,100,1.28519752785214e-06,1.4293999775759642e-06,2.8505459488244382e-06,3.2623053378588036e-06,98.21631242970189,EIS
464,100,1.473298784130416e-06,1.4644280256608966e-06,3.7364034802689874e-06,3.485745941860579e-06,98.7491818442031,EIS
464,100,2.4721534282244987e-06,2.5738828225905736e-06,1.601594699666636e-06,1.8629587336848044e-06,98.66897886501535,EIS
464,100,7.672516886876275e-07,6.219878377166197e-07,1.1570283036474794e-06,8.846579090146013e-07,98.83398177818233,EIS
464,100,3.6569062257993e-06,3.58385944196134e-06,3.9722305297822315e-06,3.795610421235294e-06,99.03556334230812,EIS
464,100,2.4962797261044314e-07,2.3165840937327717e-07,1.2348187222429108e-06,1.0659693628699436e-06,99.18929573020321,EIS
464,100,4.930513314804141e-07,4.226908420209178e-07,8.580740394029865e-07,8.887363625791476e-07,99.01610496359957,EIS
464,100,1.0836115376104263e-06,1.1396731560853169e-06,2.2442490581743223e-06,2.052071125314029e-06,98.88409937156423,EIS
464,100,1.0154306356711806e-06,9.822181424642239e-07,1.2625832039675225e-06,1.3311102334291685e-06,98.67435814204075,EIS
464,100,1.305523451991007e-06,1.3199723355429913e-06,1.1856491230452702e-06,1.3381838934611443e-06,98.81150804861856,EIS
464,100,1.682891629150103e-06,1.5997436926002048e-06,1.3263613003154022e-06,1.2844795968695855e-06,98.6769376306855,EIS
464,100,5.33303530758262e-07,5.755563556777093e-07,9.620404199554964e-07,1.019839879837799e-06,98.71350264129974,EIS
464,100,3.950025615734434e-07,4.423524128639698e-07,2.1566797930132225e-06,2.5052442064230542e-06,98.59568948519401,EIS
464,100,7.707264836461117e-07,6.737882459195317e-07,7.772052901651761e-07,6.222106733483407e-07,98.74841255328323,EIS
464,100,2.5517831022668465e-07,2.025499012077228e-07,1.8974836733332238e-06,1.950549120607361e-06,98.02057805253685,EIS
464,100,2.1746978125322867e-06,2.0391522254615776e-06,9.771541318727568e-07,7.61412167725684e-07,98.78956298536812,EIS
